"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.618555239879229,0.762668828756547,-1.14715039935066,-1.30486760396339,-1.18726542108848,2.35001176082543,0.56930513681526,0.64656456434345,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.611702925263834,-0.41644285528101,-0.943960206309548,1.26395185690787,-0.633439711310346,0.494893700365282,-0.501048003411411,-0.504433159209105,-0.0864582544756137
0.438786861831312,0.132033679063879,-0.150297939343283,-0.0562181403232999,0.329411809030692,-0.61376686696616,-1.0334145167069,-0.843388178560931,-0.488318626662692,0.448263822834171,0.684490064645553,0.176355512064841,-0.0457179015028162,-0.0638108167701962,0.870250920711231,-0.781635629066627,-0.368823236170994,-0.311763944960211,0.0199945397005349,-0.41644285528101,-0.781635629066627,0.444029792522585,0.161898513204434,0.0476545547588831,-0.109840016930667,-0.113615261340959,0.4511634203952
0.438786861831312,0.132033679063879,-0.150297939343283,-0.635321561352028,0.178713715213004,-0.278497218038759,-0.219055254937424,-0.293184590516854,-0.484079148862113,-0.699441166360004,-0.975804059690935,0.721022559933727,-0.0457179015028162,-0.0638108167701962,-0.584332176925746,0.0462197148722724,-0.368823236170994,-0.311763944960211,-0.649055912934696,-0.41644285528101,0.0462197148722724,-0.99006610286292,0.698081585911028,-0.860567320953982,-0.592917469907322,-0.596709607316862,-0.900942105874102
0.438786861831312,0.132033679063879,-0.150297939343283,-0.736584820405994,-1.663912977376,-2.06152216915266,-0.219055254937424,-0.98093907557195,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.772295362052845,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-0.961197288758173
0.438786861831312,0.132033679063879,-0.150297939343283,-0.546167312250638,1.2190443060567,-0.187060041058558,-0.219055254937424,-0.224409142011345,-0.000778679596024808,-0.24444249211784,-0.179368553346782,-0.328974471235736,-0.0457179015028162,-0.0638108167701962,-0.416685311435382,-0.741054484755897,-0.368823236170994,-0.311763944960211,-0.499643962251249,-0.41644285528101,-0.741054484755897,-0.259199243972663,-0.33556022647335,-0.569661449035864,-0.534609173828736,-0.538358323954604,0.720753419678245
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.735919490188819,0.362805136638021,-1.14715039935066,-1.0334145167069,-1.04971452407746,0.923427480930354,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.760098468119502,-0.41644285528101,-0.943960206309548,-0.730577659265328,-0.633439711310346,-0.992849321767142,-0.628851652374357,-0.63267028194709,-1.38610021633723
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.626672268528758,-0.596182733110904,-2.21391746411966,-2.52640649661761,-2.24640732807333,-0.212752569625011,0.0311817047788548,-0.674507029513121,0.170303655977409,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.0630167956853326,-0.311763944960211,-0.662777418609706,-0.131588216125854,-0.943960206309548,-0.428864764786472,0.155940923507694,-0.438524746931043,-0.56478032703219,-0.568212468930643,0.491160395240661
0.438786861831312,0.132033679063879,6.64779347095288,-0.635986891569202,3.3639234254505,-0.00418568709815774,0.459577463203807,0.188243549021713,0.247230771737889,1.01263717838455,-0.501735305914654,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.0518068394857676,1.46655976574783,-0.368823236170994,-0.311763944960211,-0.560374329961017,-0.41644285528101,1.46655976574783,0.431746315902581,-0.633439711310346,0.0442186586338663,-0.542745215142027,-0.452866908795947,-0.245407271393941
0.438786861831312,0.132033679063879,-0.150297939343283,-0.681894676554246,-0.159500756707375,-2.24439652311306,0.0523978323190683,-0.98093907557195,0.891631397426006,-0.737357722546851,2.23100768807573,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.110976321423543,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.706991159118073,-0.41644285528101,-0.943960206309548,0.730388341226435,-0.633439711310346,0.0969023992174618,-0.574950378673804,-0.579068521649202,-0.386695286432454
0.438786861831312,0.132033679063879,-0.150297939343283,-0.652886279085436,0.450997771088145,0.148209607868843,-0.0833287113091779,-0.0180827964948158,0.586388995784266,0.62472164201142,0.0207938093587585,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,1.26964492379122,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.662015112738872,-0.41644285528101,-0.943960206309548,0.746510404290191,-0.633439711310346,0.108928035655022,-0.55189826161948,-0.555999409622263,0.373766676863073
0.438786861831312,0.132033679063879,-0.150297939343283,-0.503586178351467,0.201832172787309,-0.187060041058558,-0.35478179856567,-0.293184590516854,0.624544295989484,-0.6221497249022,1.09534965125166,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.67301931425198,0.590007048636059,-0.368823236170994,-0.311763944960211,-0.500914472035972,-0.41644285528101,0.590007048636059,0.40257305893007,-0.633439711310346,-0.0393881470748849,-0.453587762417213,-0.456937928565407,0.544662842111863
0.438786861831312,0.132033679063879,-0.150297939343283,-0.130735124646849,1.3517613773166,-1.14715039935066,-1.57632069121989,-1.3248163180995,-0.272105258833127,-0.479233474659469,-0.849385725350594,-0.0808483716510217,-0.0457179015028162,-0.0638108167701962,-0.426546891758345,-0.887146604274526,-0.368823236170994,-0.311763944960211,0.0784379897978015,-0.41644285528101,-0.887146604274526,-0.726739072821577,-0.0912990489070127,-0.881755347058255,-0.426467624706243,-0.429797796769008,-0.229304593209404
0.438786861831312,0.132033679063879,-0.150297939343283,0.382899803011903,-0.186044170959354,0.148209607868843,-0.219055254937424,-0.0868582450003254,-0.22759074192704,-0.108817887295657,-0.678720973991132,-0.45606344907181,-0.0457179015028162,-0.0638108167701962,0.278556101333478,-0.262196981889278,-0.322459033903813,1.32324216645927,0.392508008581373,0.0090013315862064,-0.262196981889278,-0.343648145735192,-0.460669610104888,-0.35778118799314,0.0111835976045365,0.00783682844792706,-1.11495189335891
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.598063069190253,0.25920019713836,-1.68053393173516,-1.34558556705187,-1.46236721511052,-1.23446671956472,-0.530274992603302,-0.840957836394571,1.24148218345288,-0.0457179015028162,-0.0638108167701962,-0.480785583534639,-0.69235711158302,-0.368823236170994,-0.311763944960211,-0.604588070469384,-0.41644285528101,-0.69235711158302,-1.10752684804171,1.21043429983066,-0.901798074454188,-0.583425421708482,-0.587210561188122,-0.184113206046351
0.438786861831312,0.132033679063879,-0.150297939343283,-0.646632175043995,-0.191181605975867,1.06258137767085,0.513868080655105,0.752202226766892,-0.0749695411061699,-0.937148807069852,-0.00870380198732119,0.424481611649556,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.473218932305076,-0.368823236170994,-0.311763944960211,-0.671162783188879,-0.41644285528101,-0.473218932305076,-0.646128757502798,0.406159690770772,-0.696789605661498,-0.588510447529289,-0.592638587547402,-0.0111392758705242
0.438786861831312,0.132033679063879,-0.150297939343283,-0.505316036916121,0.764381307095384,-0.187060041058558,0.0523978323190683,-0.0868582450003254,-1.27262201976994,-0.754857671556165,-0.655544279362069,0.0462406061850517,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.538148763202245,-0.368823236170994,-0.311763944960211,-0.47067633915956,-0.41644285528101,-0.538148763202245,-1.21961357219925,0.0338103347245258,-1.20072103733068,-0.587493442365128,-0.591281580957582,0.73114224431343
0.438786861831312,0.132033679063879,-0.150297939343283,-0.419887637030909,0.555458949757225,-0.61376686696616,-0.490508342193916,-0.568286384538893,-0.590066093876606,-0.786940911406573,-0.906273975803747,-0.2654299823177,-0.0457179015028162,-0.0638108167701962,0.40182585537051,-0.383940414821469,-0.368823236170994,-0.311763944960211,-0.380216042487269,-0.41644285528101,-0.383940414821469,-0.895636876346636,-0.273005534657581,-1.00716555562138,-0.541728209977866,-0.545143356903703,-0.358126018685696
0.438786861831312,0.132033679063879,-0.150297939343283,0.698931656169814,-1.10821375642328,0.300604902835843,0.188124375947314,0.188243549021713,-0.132202491413996,-0.511316714509878,-0.284717165297067,-0.241222557967971,-0.0457179015028162,-0.0638108167701962,-0.0320836788398425,-0.164802235543526,0.510123662128117,-0.0680851495082696,0.418680510146671,0.459255438637904,-0.164802235543526,-0.425793895631471,-0.249175175870621,-0.0909265889501418,0.36340638612576,0.359980038506205,1.11293154965647
0.438786861831312,0.132033679063879,-0.150297939343283,0.803388500266218,-1.0131712086178,0.376802550319343,1.07034690953091,0.710936957663586,-0.649418783084722,-0.566733219706039,0.214635255347282,0.0522924622724837,-0.0457179015028162,-0.0638108167701962,-0.377238990143532,-0.19726715099211,0.963900960913292,-0.311763944960211,0.538108429910651,0.824972039875813,-0.19726715099211,-0.514081383837752,0.0397679244212657,0.124389568217599,0.584774510191553,0.581850615941767,0.943593708102959
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.733657367450426,-1.74868065514845,-1.10143181086056,-0.626234885822163,-0.815877999158727,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.770770750311177,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-1.46089975371056
0.438786861831312,0.132033679063879,-0.150297939343283,-0.635188495308593,-0.339310982285299,-1.02523416337706,-0.965551244892778,-0.953428896169746,-0.840195284110809,-0.868607340116705,-1.0369062546221,-0.489348657552686,-0.0457179015028162,-0.0638108167701962,-0.554747435956858,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.66353972448054,-0.41644285528101,-0.943960206309548,-1.22575531050925,-0.493436353436958,-1.33529363556052,-0.619698605896905,-0.623849739113261,1.33473295561767
0.438786861831312,0.132033679063879,-0.150297939343283,1.65301518759812,-0.821373634668017,-0.278497218038759,0.459577463203807,0.0506926520106939,-0.789321550503852,-0.487983449164126,-0.653437307123064,0.255029641201458,-0.0457179015028162,-0.0638108167701962,-0.229315285299094,-0.0268263448870423,0.372017527715238,1.84204218258276,1.36241517823905,0.777189971372368,-0.0268263448870423,-0.816561995605358,0.239347179262053,-0.0806189005750902,1.02717175660175,1.02491326751798,1.61730898569469
0.438786861831312,0.132033679063879,-0.150297939343283,-0.73512109392821,0.421029400158492,-1.75673157921866,-1.30486760396339,-1.46236721511052,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.758827958334779,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-2.089943085371
0.438786861831312,0.132033679063879,-0.150297939343283,-0.332463246494173,-0.46175318351217,-0.187060041058558,0.0523978323190683,-0.0868582450003254,-1.02673230733632,-0.559441574285492,-0.0487362745284294,-0.428830096678365,-0.0457179015028162,-0.0638108167701962,-0.510370324503526,-0.489451390029368,-0.368823236170994,-0.311763944960211,-0.372847085735875,-0.41644285528101,-0.489451390029368,-0.76358950268159,-0.433860456469559,-0.947037373433581,-0.506133029232217,-0.509861185568385,0.415321975403812
0.438786861831312,0.132033679063879,-0.150297939343283,-0.642640193740948,-0.527683599557409,-0.278497218038759,-0.0833287113091779,-0.224409142011345,-0.865632150914287,-0.859857365612048,-1.00740864327602,-0.47119308929039,-0.0457179015028162,-0.0638108167701962,-0.52516269498797,1.22307289988345,-0.368823236170994,-0.311763944960211,-0.675990720370827,-0.41644285528101,1.22307289988345,-1.21500726846675,-0.475563584346738,-1.17094327091386,-0.611901566305001,-0.615707699574341,-0.44383382192597
0.438786861831312,0.132033679063879,-0.150297939343283,1.06073822826933,-0.0199337720921299,-0.278497218038759,-0.0833287113091779,-0.224409142011345,-0.657897738685881,-0.369858793351257,-0.406921555159398,-0.12018543621933,-0.0457179015028162,-0.0638108167701962,-0.268761606590944,-0.530032534340099,-0.368823236170994,0.776930028268624,1.16040412246807,-0.161911451906887,-0.530032534340099,-0.62309723884029,-0.130023381935822,-0.628071683161156,0.175260430755905,0.172034625816141,-0.582005189573929
0.438786861831312,0.132033679063879,-0.150297939343283,-0.411105278164204,0.129051843386721,0.148209607868843,0.323850919575561,0.188243549021713,-0.174597269419793,-0.120484519968533,-0.15619185871772,-0.483296801465254,-0.0457179015028162,-0.0638108167701962,-0.461062422888714,-0.408289101407908,-0.368823236170994,-0.311763944960211,-0.403085218612286,-0.41644285528101,-0.408289101407908,-0.255360657528911,-0.487478763740218,-0.572524695806712,-0.471554853650731,-0.475257517527976,0.424152476343719
0.438786861831312,0.132033679063879,-0.150297939343283,-0.122218897867015,-0.91727242164291,2.28174373740685,2.35974907399925,2.45783334970353,-0.426846198554287,0.588263414908683,1.57573932174496,0.736152200152307,-0.0457179015028162,-0.0638108167701962,2.03884818898229,1.0201671783298,2.7277135918435,-0.311763944960211,-0.233599213330213,2.46794008764813,1.0201671783298,1.04668786419155,0.712975560152878,2.52779890766709,0.546467315674808,0.543175928131898,-1.36428368460334
0.438786861831312,0.132033679063879,-0.150297939343283,-0.351757822792235,-0.373560549062046,0.986383730187345,0.866757094088545,0.875998034076809,-0.316619775739214,-0.695066179107675,-0.533339889499739,-0.171626212962503,-0.0457179015028162,-0.0638108167701962,-0.0370144690013238,-0.497567618891514,0.409503478484448,-0.311763944960211,-0.383519367927549,0.308558145665499,-0.497567618891514,-0.680676035496561,-0.180662894358112,-0.385268356993277,-0.409517538636887,-0.413513717691168,0.515054691901586
0.438786861831312,0.132033679063879,-0.150297939343283,-0.531929245603103,-0.234849803616219,-2.13771981663616,-1.71204723484813,-1.80624445763807,0.883152441824846,-0.687774533687128,-0.225721942604908,-0.217015133618243,-0.0457179015028162,-0.0638108167701962,0.727258006028275,-0.116104862370649,0.00110390957778998,0.226687586925531,-0.55503818886518,0.0540267422913761,-0.116104862370649,-0.0112265597063252,-0.225344817083661,-0.0262172119289857,-0.472232857093505,-0.475936020822886,-1.39493071727714
0.438786861831312,0.132033679063879,-0.150297939343283,-0.681761610510811,-0.736605956895567,-1.17762945834406,-0.490508342193916,-0.802122909457625,-0.738447816896896,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.717155237395858,-0.41644285528101,-0.943960206309548,-1.33246801364554,-0.633439711310346,-1.44180641543605,-0.629529655817131,-0.633348785242,-0.315012396449679
0.438786861831312,0.132033679063879,-0.150297939343283,2.40443913487505,-0.513127533677291,0.910186082703845,1.00248363771679,0.875998034076809,-0.384451420548489,-0.380067096940024,-0.261540470668005,0.112811023146804,-0.0457179015028162,-0.0638108167701962,-0.0616684198087302,-0.392056643683615,0.593973815164508,-0.0995275747278749,2.24999331384667,0.530009655460314,-0.392056643683615,-0.444219110561478,0.0993438213886651,-0.00961038065806937,1.6448328929691,1.64235126588606,0.582062610798528
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.688547978725991,-0.0790142747820192,-0.400413454012359,-0.35478179856567,-0.430735487527873,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.712581402170855,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,0.125473768082156
0.438786861831312,0.132033679063879,-0.150297939343283,0.742843450503334,-0.237418521124475,-0.187060041058558,-0.0833287113091779,-0.155633693505835,0.666939073995281,0.675763159955253,-0.438526138744483,-0.335026327323168,-0.0457179015028162,0.873452332373346,-0.283553977075388,0.0299872571479802,0.230951976136368,0.159872433333869,0.747234340476087,0.252506103767227,0.0299872571479802,0.393360451465067,-0.249175175870621,0.404987751760666,0.725460224567211,0.722300797988132,1.01995156917157
0.438786861831312,0.132033679063879,-0.150297939343283,-0.603119578840779,0.701019608558401,0.148209607868843,0.0523978323190683,0.0506926520106939,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.594678094148543,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,1.25006403484091
0.438786861831312,0.132033679063879,-0.150297939343283,0.3432461220683,-0.776849197858246,0.910186082703845,0.731030550460299,0.73844713706579,-0.248788130929938,-0.394650387781119,0.00604500368571866,-0.45606344907181,-0.0457179015028162,-0.0638108167701962,-0.500508744180564,-0.562497449788683,0.997441022127849,1.22105428449555,0.205997172184009,1.21457967536545,-0.562497449788683,-0.373589119996453,-0.460669610104888,0.350013413760392,0.336625250136177,0.333518410004716,-0.289040334861717
0.438786861831312,0.132033679063879,-0.150297939343283,-0.655281467867264,-0.713487499321263,-1.14715039935066,-0.897687973078655,-0.98093907557195,-0.611263482879504,-0.937148807069852,-1.001087726559,0.872318962119529,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.692507347572229,-0.41644285528101,-0.943960206309548,-1.20195607455799,0.847021328329526,-1.05984929620498,-0.609189552533904,-0.612993686394701,0.00600228477753117
0.438786861831312,0.132033679063879,-0.150297939343283,-0.393673626474231,0.510078273778034,-0.00418568709815774,-1.44059414759164,-0.774612730055422,-0.844434761911389,-0.695066179107675,-0.261540470668005,0.149122159671397,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.103033316907295,-0.368823236170994,0.993096701653411,-0.352518929180304,-0.111372725605166,0.103033316907295,-0.889495138036634,0.135089359569105,-0.699652852432346,-0.484097917342054,-0.488149080131265,0.384155501498258
0.438786861831312,0.132033679063879,-0.150297939343283,-0.616026985053966,-0.66981930168091,-0.187060041058558,-0.35478179856567,-0.293184590516854,1.13752110985963,-0.0534013820994961,0.408476701335806,-0.368311535804045,-0.0457179015028162,-0.0638108167701962,1.56056154331861,0.111149545769441,-0.368823236170994,-0.311763944960211,-0.655154359901367,-0.41644285528101,0.111149545769441,0.775683661262701,-0.374284559502159,0.254953620968251,-0.513930068824121,-0.518003225107304,0.544662842111863
0.438786861831312,0.132033679063879,-0.150297939343283,-0.599925993798342,-0.287080392950759,-0.87283886841006,-0.35478179856567,-0.568286384538893,0.0712924430138304,0.42347222840431,1.83278993490366,-0.0657187314324415,-0.0457179015028162,-0.0638108167701962,-0.0518068394857676,-0.0349425737491884,-0.368823236170994,-0.311763944960211,-0.626440838766623,-0.41644285528101,-0.0349425737491884,0.908498752216498,-0.0764050746651629,0.400979206281479,-0.490199948327023,-0.493577106490545,-0.12957187671163
0.438786861831312,0.132033679063879,-0.150297939343283,-0.353487681356889,-0.769999284502896,0.376802550319343,0.323850919575561,0.325794446032732,0.630903512690353,0.551805187805945,0.648671536582456,-0.102029867957034,-0.0457179015028162,-0.0638108167701962,1.88599369397638,-0.164802235543526,-0.28990544507792,-0.311763944960211,-0.4213805595123,-0.342931980660325,-0.164802235543526,1.0489910160578,-0.112150612845602,0.535551804511318,-0.243067693435808,-0.246601907143314,0.952424209042866
0.438786861831312,0.132033679063879,-0.150297939343283,2.23611058992989,0.236081739564057,-0.00418568709815774,-0.0833287113091779,-0.0868582450003254,-0.214872308525301,-0.537566638023849,-0.356354221423261,0.076499886622212,-0.0457179015028162,-0.0638108167701962,-0.0813915804546553,-0.481335161167222,-0.354026150341043,0.411411835090712,2.58921942636776,-0.233584554662055,-0.481335161167222,-0.503333341795248,0.0635982832082255,-0.542746929389896,0.812583666963702,0.809827723031519,1.02878207011147
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.542175330947591,-0.145800929996677,1.51976726257185,1.40966326860153,1.63252796763741,-0.117364319111967,3.27013060058605,1.06374506766658,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.268694521010515,0.963353576294778,-0.368823236170994,-0.311763944960211,-0.561136635831851,-0.41644285528101,0.963353576294778,2.10844087453317,-0.633439711310346,1.2593805881816,-0.353921256329398,-0.35787644750855,-2.05254331668434
0.438786861831312,0.132033679063879,-0.150297939343283,-0.66060410960466,-0.93610968337012,-0.491850630992559,-0.626234885822163,-0.595796563941096,-0.0834484967073293,-0.515691701762207,2.54283957944858,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.352517953755697,0.460147386841722,-0.368823236170994,-0.311763944960211,-0.702417323893069,-0.41644285528101,0.460147386841722,0.679719000168918,-0.633439711310346,0.158175880113601,-0.555627280554738,-0.559391926096813,0.248581340009096
0.438786861831312,0.132033679063879,-0.150297939343283,-0.562800567680002,0.166726366841143,0.0720119603853425,-0.219055254937424,-0.128123514103631,-0.687574083289939,-0.903607238135333,-0.147763969761697,-0.13531507643791,-0.0457179015028162,-0.0638108167701962,-0.554747435956858,-0.562497449788683,-0.368823236170994,-0.311763944960211,-0.56875969454019,-0.41644285528101,-0.562497449788683,-0.864928184796625,-0.144917356177672,-0.97223394501704,-0.578001394166288,-0.581782534828842,0.372208353167795
0.438786861831312,0.132033679063879,-0.150297939343283,-0.584091134629587,-1.44728446751307,0.727311728743445,0.459577463203807,0.532120791549261,-0.575227921574577,-0.257567453874826,0.140891226982083,0.118862879234236,-0.0457179015028162,-0.0638108167701962,1.05269015668604,0.0624521725965645,1.68402580463759,-0.311763944960211,-0.65642486968609,1.49575877078957,0.0624521725965645,-0.128687304885117,0.105301411085405,0.860816637679608,-0.439349690118954,-0.443367862667207,0.253775752326688
0.438786861831312,0.132033679063879,-0.150297939343283,1.29453526658447,-0.466890618528683,1.21497667263785,1.27393672497328,1.28865072510987,-0.539192360269649,0.298055927170893,0.126142421309043,-0.162548428831355,-0.0457179015028162,-0.0638108167701962,-0.170145803361318,0.159846918942317,0.0514140013996246,0.419272441395613,1.20563427080421,0.145915335567233,0.159846918942317,-0.0189037325938281,-0.171726509813002,0.0550989963630867,0.904453133459613,0.901425667844366,0.0657380264298435
0.438786861831312,0.132033679063879,-0.150297939343283,-0.47657377153418,-0.613307516499277,-0.278497218038759,-0.0833287113091779,-0.224409142011345,-0.0813287578070394,-0.257567453874826,0.574927508217256,0.333703770338075,-0.0457179015028162,-0.0638108167701962,-0.180007383684281,0.452031157979576,-0.127137500948455,-0.311763944960211,-0.522513138376266,-0.191315801755161,0.452031157979576,0.0164112626886845,0.316795845319672,-0.0141915754914257,-0.431213648805663,-0.435225823128287,0.466227216116218
0.438786861831312,0.132033679063879,-0.150297939343283,-0.534856698558671,0.641939105868512,-0.278497218038759,-0.761961429450409,-0.568286384538893,-0.96949935702849,-0.821940809425201,-0.522805028304711,-0.332000399279452,-0.0457179015028162,-0.0638108167701962,-0.589262967087227,-0.619311051823705,-0.368823236170994,-0.311763944960211,-0.513619569883204,-0.41644285528101,-0.619311051823705,-1.0660701144492,-0.33853902132172,-1.16349882930966,-0.589188450972063,-0.592638587547402,0.592451435433713
0.438786861831312,0.132033679063879,-0.150297939343283,-0.567191747113354,0.203544651126146,-0.87283886841006,-0.490508342193916,-0.637061833044402,-0.549791054771098,-0.295484010061673,-0.099303608264566,-0.335026327323168,-0.0457179015028162,-0.0638108167701962,-0.303277137721313,-0.148569777819233,-0.368823236170994,-0.311763944960211,-0.57206301998047,-0.41644285528101,-0.148569777819233,-0.438077372251475,-0.34151781617009,-0.662430644411327,-0.552576265062254,-0.555999409622263,1.19708102920147
0.438786861831312,0.132033679063879,-0.150297939343283,-0.549227831249641,-0.124394950761209,-0.994755104383661,0.323850919575561,-0.293184590516854,0.0267779261077433,-0.435483602136185,0.0945378377239579,0.0613702464036319,-0.0457179015028162,-0.0638108167701962,0.628642202798649,1.15002684012414,-0.227757684592124,-0.311763944960211,-0.567489184755467,-0.285042166896535,1.15002684012414,-0.0872305712926018,0.0487043089663756,-0.152200069846281,-0.496640981033378,-0.500362139439645,0.616345732094637
0.438786861831312,0.132033679063879,-0.150297939343283,-0.519687169607091,-0.071308122257251,-1.22334804683416,-1.16914106033515,-1.18726542108848,0.0755319208144099,0.0311817047788548,-0.0339874688553895,-0.63156727560734,8.29138238787016,-0.0638108167701962,-0.554747435956858,0.208544292115194,-0.368823236170994,-0.311763944960211,-0.53369362448183,-0.41644285528101,0.208544292115194,-0.0549864451650906,0.355520178348482,-0.217482096221607,-0.484097917342054,-0.488149080131265,1.2947359807722
0.438786861831312,0.132033679063879,-0.150297939343283,-0.367858814047859,-0.0704518830878324,1.59596491005535,1.81684289948627,1.90762976165945,-0.511635754565881,1.50701073789767,1.50831621009678,0.155174015758829,-0.0457179015028162,-0.0638108167701962,1.63452339574083,0.460147386841722,-0.340215536899755,-0.311763944960211,-0.372847085735875,-0.389795163231011,0.460147386841722,1.41212129363668,0.141046949265845,0.86997902734632,-0.198319466212707,-0.201820689679256,-1.65465133315676
0.438786861831312,0.132033679063879,-0.150297939343283,-0.582228210021499,-0.194606562653541,-0.61376686696616,-0.626234885822163,-0.637061833044402,-0.715130688993707,-0.520066689014535,-0.139336080805674,-0.238196629924255,-0.0457179015028162,-0.0638108167701962,-0.0172913083553987,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.604842172426329,-0.41644285528101,-0.943960206309548,-0.586246808980277,-0.246196381022251,-0.810746827141234,-0.570882358017159,-0.574997501879742,-0.935225227170211
0.438786861831312,0.132033679063879,-0.150297939343283,-0.464597827625038,-0.755443218622779,0.910186082703845,0.866757094088545,0.8072225855713,-0.53283314356878,-0.610483092229324,1.07849387333962,-0.404622672328637,-0.0457179015028162,-0.0638108167701962,0.318002422625328,-0.132337320094941,1.5005419403462,0.765139118811272,-0.520734424677654,1.57662073287232,-0.132337320094941,-0.0718762255175966,-0.410030097682599,0.840773910283674,-0.309512030827685,-0.313095230044492,0.208584365163634
0.438786861831312,0.132033679063879,-0.150297939343283,5.05750990888029,-0.759724414469872,1.59596491005535,1.95256944311451,1.97640521016496,-0.314500036838924,0.658263210945939,0.244132866693362,-0.48632272950897,-0.0457179015028162,-0.0638108167701962,-0.268761606590944,-0.0674074891977726,0.93726620641938,-0.311763944960211,4.47719696646642,0.800162119691332,-0.0674074891977726,0.279738292730027,-0.490457558588588,0.608278272490847,5.15587372137556,5.15631983022483,-0.603302280076057
0.438786861831312,0.132033679063879,-0.150297939343283,2.35054738728391,0.308005829795226,0.300604902835843,0.188124375947314,0.188243549021713,-0.861392673113708,-0.149651101650723,-0.809353252809485,0.00992946966045931,-0.0457179015028162,-0.0638108167701962,-0.29341555739835,-0.716705798169458,-0.140948114389743,-0.0405730274411149,2.76836130601373,-0.14077707545344,-0.716705798169458,-0.731345376554078,-0.00193520345591378,-0.684191319869769,0.671897952588045,0.669377540985154,0.503626984802883
